İşlem Tipi,Sembol,Tarih,İşlem Açıklaması,USD Tutar,TCMB Kuru,TL Karşılığı,Kategori
Temettü,TBIL(US74933W4520) Cash Dividend USD 0.184283 per Share (Ordinary Dividend),2024-12-03,Brüt Temettü,19.03,35.9400,683.94,Temettü
Temettü,TLT(US4642874329) Cash Dividend USD 0.325021 per Share (Ordinary Dividend),2024-12-05,Brüt Temettü,52.11,35.9400,1872.83,Temettü
Temettü,TLT(US4642874329) Cash Dividend USD 0.351032 per Share (Ordinary Dividend),2024-12-23,Brüt Temettü,56.43,35.9400,2028.09,Temettü
Temettü,TBIL(US74933W4520) Cash Dividend USD 0.181215 per Share (Ordinary Dividend),2024-12-31,Brüt Temettü,18.77,35.9400,674.59,Temettü
,,,,,,,
Stopaj,E*******R3:CBOE ONE ADD-ON FOR NOV 2024,2024-12-03,Temettü Stopajı,1.00,35.9400,35.94,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR DEC 2024,2024-12-03,Temettü Stopajı,-1.00,35.9400,-35.94,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR NOV 2024,2024-12-03,Temettü Stopajı,1.50,35.9400,53.91,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR DEC 2024,2024-12-03,Temettü Stopajı,-1.50,35.9400,-53.91,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Nov 2024,2024-12-03,Temettü Stopajı,10.00,35.9400,359.40,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Dec 2024,2024-12-03,Temettü Stopajı,-10.00,35.9400,-359.40,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR DEC 2024,2025-01-03,Temettü Stopajı,1.00,35.9400,35.94,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR JAN 2025,2025-01-03,Temettü Stopajı,-1.00,35.9400,-35.94,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR DEC 2024,2025-01-03,Temettü Stopajı,1.50,35.9400,53.91,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR JAN 2025,2025-01-03,Temettü Stopajı,-1.50,35.9400,-53.91,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Dec 2024,2025-01-03,Temettü Stopajı,10.00,35.9400,359.40,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Jan 2025,2025-01-03,Temettü Stopajı,-10.00,35.9400,-359.40,Stopaj
Stopaj,TBIL(US74933W4520) Cash Dividend USD 0.184283 per Share - US Tax,2024-12-03,Temettü Stopajı,-3.81,35.9400,-136.93,Stopaj
Stopaj,TLT(US4642874329) Cash Dividend USD 0.325021 per Share - US Tax,2024-12-05,Temettü Stopajı,-10.42,35.9400,-374.49,Stopaj
Stopaj,TLT(US4642874329) Cash Dividend USD 0.351032 per Share - US Tax,2024-12-23,Temettü Stopajı,-11.29,35.9400,-405.76,Stopaj
Stopaj,TBIL(US74933W4520) Cash Dividend USD 0.181215 per Share - US Tax,2024-12-31,Temettü Stopajı,-3.75,35.9400,-134.77,Stopaj
,,,,,,,
Özet Hesaplama,,,,,,,
Kategori,USD Toplam,TL Toplam,,,,,
Hisse Senedi,92.32000000000001,0,,,,,
Opsiyon,-325.63,0,,,,,
Temettü,292.68,0,,,,,
Stopaj,-58.54,0,,,,,
