İşlem Tipi;Sembol;Alış Tarihi;Satış Tarihi;İşlem Açıklaması;Miktar;USD Tutar;TCMB Kuru;TL Karşılığı;Kategori
Opsiyon;SPXW 02DEC24 6055 C;2024-12-02;2024-12-02;Satış Zararı;1.00;-23.22;34.6417;-804.48;Alım-Satım
Opsiyon;SPXW 03DEC24 6050 C;2024-12-03;2024-12-03;Satış Zararı;-1.00;0.00;34.7056;0.00;Alım-Satım
Opsiyon;SPXW 03DEC24 6050 C;2024-12-03;2024-12-03;Satış Zararı;1.00;-108.27;34.7056;-3757.68;Alım-Satım
Opsiyon;SPXW 03DEC24 6050 C;2024-12-03;2024-12-03;Satış Zararı;-1.00;0.00;34.7056;0.00;Alım-Satım
Opsiyon;SPXW 03DEC24 6050 C;2024-12-03;2024-12-03;Satış Karı;1.00;110.63;34.7056;3839.38;Alım-Satım
Opsiyon;SPXW 03DEC24 6055 C;2024-12-03;2024-12-03;Satış Zararı;1.00;0.00;34.7056;0.00;Alım-Satım
Opsiyon;SPXW 03DEC24 6055 C;2024-12-03;2024-12-03;Satış Karı;-1.00;41.73;34.7056;1448.16;Alım-Satım
Opsiyon;SPXW 03DEC24 6055 C;2024-12-03;2024-12-03;Satış Zararı;1.00;0.00;34.7056;0.00;Alım-Satım
Opsiyon;SPXW 03DEC24 6055 C;2024-12-03;2024-12-03;Satış Zararı;-1.00;-56.28;34.7056;-1953.33;Alım-Satım
Opsiyon;SPXW 03DEC24 6030 P;2024-12-03;2024-12-03;Satış Zararı;1.00;0.00;34.7056;0.00;Alım-Satım
Opsiyon;SPXW 03DEC24 6030 P;2024-12-03;2024-12-03;Satış Karı;-1.00;213.63;34.7056;7414.06;Alım-Satım
Opsiyon;SPXW 03DEC24 6035 P;2024-12-03;2024-12-03;Satış Zararı;-1.00;0.00;34.7056;0.00;Alım-Satım
Opsiyon;SPXW 03DEC24 6035 P;2024-12-03;2024-12-03;Satış Zararı;1.00;-326.37;34.7056;-11326.97;Alım-Satım
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Stopaj;TBIL;2024-12-03;;Temettü Stopajı;-3.81;34.7056;-132.23;Stopaj
Stopaj;TLT;2024-12-05;;Temettü Stopajı;-10.42;34.7498;-362.09;Stopaj
Stopaj;TLT;2024-12-23;;Temettü Stopajı;-11.29;35.1251;-396.56;Stopaj
Stopaj;TBIL;2024-12-31;;Temettü Stopajı;-3.75;35.2868;-132.33;Stopaj
;;;;;;;;;
Özet Hesaplama;;;;;;;;;
Kategori;USD Toplam;TL Toplam;;;;;;;
Hisse Senedi;-233.32;-8058.01;;;;;;;
Opsiyon;0.00;0.00;;;;;;;
Temettü;0.00;0.00;;;;;;;
Stopaj;-29.27;-1023.21;;;;;;;
Toplam Kar/Zarar;-262.59;-9081.22;;;;;;;
