İşlem Tipi,Sembol,Tarih,İşlem Açıklaması,USD Tutar,TCMB Kuru,TL Karşılığı,Kategori
Stopaj,TLT(US4642874329) Cash Dividend USD 0.325021 per Share - US Tax,2024-12-05,Temettü Stopajı,-10.42,,,Stopaj
Stopaj,TLT(US4642874329) Cash Dividend USD 0.351032 per Share - US Tax,2024-12-23,Temettü Stopajı,-11.29,,,Stopaj
Stopaj,TBIL(US74933W4520) Cash Dividend USD 0.181215 per Share - US Tax,2024-12-31,Temettü Stopajı,-3.75,,,Stopaj
Stopaj,nan,nan,Temettü Stopajı,-29.27,,,Stopaj
,,,,,,,
Özet Hesaplama,,,,,,,
Kategori,USD Toplam,TL Toplam,,,,,
Hisse Senedi,-233.31000000000003,0,,,,,
Opsiyon,0,0,,,,,
Temettü,292.68,0,,,,,
Stopaj,-58.54,0,,,,,
